Ticket id,Interaction id,Interaction date,Mailbox,Ticket Summary,Interaction content,Innso TYPOLOGY_TICKET ,y1,y2,y3,y4,Unnamed: 11,Unnamed: 12,y,intent,tone,resolution,predicted_intent,predicted_tone,predicted_resolution,score
23007,64360,44805.60556,support.eu@aspiegel.com,unreceived huawei points,have recently made an in game purchase world of tanks blitz but haven received huawei points because of that purchase my huawei account has the the same mail with this one please transfer the relevant amount of huawei points into my account best regards,AppGallery &amp; Games / Huawei points missing,AppGallery &amp; Games ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,,0.0
23007,64396,44805.62014,support.eu@aspiegel.com,unreceived huawei points,we hope you re doing well this email is in regards to your concern about world of tanks blitz cashback to build better game experience we build discord channel to update you the latest game campaign discount activities and provide you direct services we recommend you to use our discord channel please go to huawei app gallery campaign click any valid campaign on the list find discord icon in the page click the link and join if you have any difficulties using discord or you prefer us to handling the case will you please provide us following information for further investigation your huawei id your service country appgallery me settings country the name of the game app the name of the campaign you participated in outline how many huawei points coupon you were meant to receive your discord account contact information if applicable if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts we would very much appreciate your feedback on our email exchange as we need your opinion to continue to improve our service therefore we invite you to fill out the survey that will soon be sent to the email address you used to contact us sincerely unreceived have recently made an in game purchase world of tanks blitz but haven received because of that purchase my huawei account has the the same mail with this one please transfer the relevant amount of huawei points into my account best regards,AppGallery &amp; Games / Huawei points missing,AppGallery &amp; Games ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,,0.0
23003,64352,44805.58333,support.pt@aspiegel.com,appgallery probleme și sugestii,descriere nu merge sa instalez stumble guys informa ii contact trimis de pe telefonul meu huawei,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps,,,Can't install Apps,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps,,,,0.0
23003,64386,44805.61736,support.pt@aspiegel.com,appgallery probleme și sugestii,stimate client mul umim a contactat aspiegel sper c sim i bine pentru v oferi cea mai bun solu ie rug s specifica cererea dumneavoastr cu urm toarele informa ii descriere problemei captur de ecran sau nregistrare video erorii momentul care ap rut problema id ul u huawei app gallery hms core deschide apoi o captur de ecran modelul telefonului dvs num rul sn al dispozitivului dumneavoastr versiunea app gallery huawei app gallery me about despre versiunea hms co huawei app gallery hms core deschide settings about aplica ie conex versiunea aplica iei aferente jurnalul galeriei de aplica ii dac ave ntreb ri suplimentare rug s spunde la acest mesaj de mail vom fi bucuro s ajut cu deosebit considera ie andrea aspiegel se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda appgallery probleme sugestii descriere nu merge sa instalez stumble guys informa ii contact trimis de pe telefonul meu huawei,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Suggestion,AppGallery-Use,Others,,,Others,Suggestion,AppGallery-Use,Others,,,,0.0
23002,64348,44805.57361,support.eu@aspiegel.com,,product in app purchase requests view change or cancel subscriptions contact full name lukas pur phone numbe contact email address sum of the issue have problem with music player app jetaudio bought the app long time ago from play store long before id was thing and after last phone update am reqired to buy it again via id home news events products partners support copyright aspiegel se,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
23002,64355,44805.60139,support.eu@aspiegel.com,jetaudio+,this email is regarding your concern about buying the jetaudio app from the playstore and after the update you are required to purchase it again via wei id don worry perfectly understand your request and will be happy to assist you further with the best solution in order for us to investigate this issue further would you be so kind to send us the following details model go to settings about phone model when did the problem occur date time wei id email address or phone number used to register huawei id wei id register country region go to settings huawei id settings country screenshot video of the issue build numbe go to settings about phone build number hms version go to settings about phone build number sn serial number of phone go to settings about phone status serial number for further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely cristiana se is the provider of wei mobile services to wei and honor device owners in to product in app purchase requests view change or cancel subscriptions contact full name pur phone numbe contact email address sum of the issue have problem with music player app jetaudio bought the app long time ago from play store long before id was thing and after last phone update am reqired to buy it again via id home news events products partners support copyright se,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Problem/Fault,AppGallery-Install/Upgrade,Other download/install/update issue,,,Other download/install/update issue,Problem/Fault,AppGallery-Install/Upgrade,Other download/install/update issue,,,,0.0
22994,64318,44805.52917,support.pt@aspiegel.com,appgallery problems and suggestions,description no instrol contact information,AppGallery &amp; Games / Suggestions &amp; Feedback,AppGallery &amp; Games ,Suggestion,General,Others,,,Others,Suggestion,General,Others,,,,0.0
22994,64321,44805.53472,support.pt@aspiegel.com,appgallery problems and suggestions,we hope you re doing well in order to give you the best solution could you please clarify your request with following information description of the issue screenshot or record video of error when issue happened your huawei id app gallery hms core open then take screenshot your phone model sn number of your device app gallery version huawei app gallery me about hms core version huawei app gallery hms core open settings about related app related app version the log of app gallery if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely alexandra se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda appgallery problems and suggestions description no instrol contact information,AppGallery &amp; Games / Suggestions &amp; Feedback,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22983,64260,44805.44514,support.pt@aspiegel.com,appgallery probleme și sugestii,descriere nu se instaleaz informa ii contact trimis de pe telefonul meu huawei,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps,,,Can't install Apps,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps,,,,0.0
22983,64268,44805.45764,support.pt@aspiegel.com,appgallery probleme și sugestii,stimate client mul umim a contactat aspiegel sper c sim i bine acest mail este leg tur cu solicitarea dvs privind problema appgallery pentru o putea investiga continuare rug s ne furniza urm toarele descriere problemei captur de ecran sau nregistrare video erorii momentul care a produs problema id ul dvs huawei app gallery hms core deschide apoi face o captur de ecran modelul telefonului dvs num rul sn al dispozitivului dvs versiunea app gallery huawei app gallery me about hms core version huawei app gallery hms core deschide set ri despre aplica ie aferent versiunea aplica iei aferente jurnal de aplica ii mul umim pentru cooperare pentru ntreb ri suplimentare rug s nu ezita s spunde la acest mesaj vom fi bucuro s ajut s clarifica nel muririle cu stim stela echipa de asisten pentru clien aspiegel aspiegel se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda appgallery probleme sugestii descriere nu se instaleaz informa ii contact trimis de pe telefonul meu huawei,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22982,64259,44805.44514,support.pt@aspiegel.com,problems and suggestions متجر التطبيقات المشاكل والاقتراحات,,AppGallery &amp; Games / Suggestions &amp; Feedback,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22980,64253,44805.44097,support.eu@aspiegel.com,,product other products requests requests contact full name aust horst phone numbe contact email address sum of the issue deutsch bitte ich habe bei der gamescom halle appgaliere gl cksrad die watch gt gewonnen ich habe keine weiteren dokumente erhalten das diese offiziell in meinem besitz ist wo bekomme ich das her home news events products partners support copyright aspiegel se,AppGallery &amp; Games / Unable to claim the prize/points/coupons,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22980,64265,44805.45486,support.de@aspiegel.com,gt3,sehr geehrter herrn wir empfehlen ihnen uns ber den discord kanal https discord gg dacxqnc qf direkt von ihrem computer aus zu kontaktieren wenn sie schwierigkeiten bei der nutzung von discord haben oder es vorziehen dass wir den fall bearbeiten geben sie uns bitte folgende informationen r weitere untersuchungen ihre huawei id ihr dienstland appgallery ich einstellungen land der name der spiele app der name der kampagne an der sie teilgenommen haben geben sie an wie viele huawei punkte gutscheine pr mien sie erhalten sollten ihre discord kontaktinformationen falls zutreffend wenn sie weitere fragen haben antworten sie bitte auf diesen mail thread und wir helfen ihnen gerne bei ihren zweifeln weiter mit freundlichen gr en kundenservice die aspiegel se ist eine gesellschaft nach irischem recht mit sitz in aspiegel se ist der anbieter von huawei mobile services r huawei und honor ger tebesitzer in und anderen ndern aspiegel support issue submit product other products requests requests contact full name aust horst phone numbe contact email address sum of the issue deutsch bitte ich habe bei der gamescom halle appgaliere gl cksrad die watch gt gewonnen ich habe keine weiteren dokumente erhalten das diese offiziell in meinem besitz ist wo bekomme ich das her home news events products partners support copyright aspiegel se,AppGallery &amp; Games / Unable to claim the prize/points/coupons,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22980,64271,44805.46597,support.de@aspiegel.com,gt3,es tut mir leid discord habe ich nicht und werde ich auch nicht nutzen ich komme aus nutze das mate pro die huawei id ich habe keine app die zu erw hnen ist die action lief am in der halle stand appgalerie ab auf der gamescom siehe fotos meine frage nochmal wo bekomme ich die schriftliche ausdruck reicht via mail best tigung das die watch gt mein eigentum ist her auf der gamescom gab es diesbez glich nichts an die hand mfg ikosenstr meckenheim schrieb am do sehr geehrter herrn wir empfehlen ihnen uns ber den discord kanal https discord gg dacxqnc qf direkt von ihrem computer aus zu kontaktieren wenn sie schwierigkeiten bei der nutzung von discord haben oder es vorziehen dass wir den fall bearbeiten geben sie uns bitte folgende informationen r weitere untersuchungen ihre huawei id ihr dienstland appgallery ich einstellungen land der name der spiele app der name der kampagne an der sie teilgenommen haben geben sie an wie viele huawei punkte gutscheine pr mien sie erhalten sollten ihre discord kontaktinformationen falls zutreffend wenn sie weitere fragen haben antworten sie bitte auf diesen mail thread und wir helfen ihnen gerne bei ihren zweifeln weiter mit freundlichen gr en kundenservice die aspiegel se ist eine gesellschaft nach irischem recht mit sitz in aspiegel se ist der anbieter von huawei mobile services r huawei und honor ger tebesitzer in und anderen ndern,AppGallery &amp; Games / Unable to claim the prize/points/coupons,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22980,64280,44805.47292,support.de@aspiegel.com,gt3,sehr geehrter herrn vielen dank r die bereitstellung der angeforderten informationen ich bedanke mich ihnen r ihre geduld in dieses lange prozess und ich entschuldige mich ihnen dass sie noch ein bisschien warten ssen wir sch tzen ihre zusammenarbeit sehr ich werde ihr problem mit unserem spezialisierten team pr fen und sie so schnell wie glich ber eventuelle nderungen informieren mit freundlichem gru kundenservice die aspiegel se ist eine gesellschaft nach irischem recht mit sitz in aspiegel se ist der anbieter von huawei mobile services r huawei und honor ger tebesitzer in und anderen ndern gt es tut mir leid discord habe ich nicht und werde ich auch nicht nutzen ich komme aus nutze das mate pro die huawei id ich habe keine app die zu erw hnen ist die action lief am in der halle stand appgalerie ab auf der gamescom siehe fotos meine frage nochmal wo bekomme ich die schriftliche ausdruck reicht via mail best tigung das die watch gt mein eigentum ist her auf der gamescom gab es diesbez glich nichts an die hand mfg aust ikosenstr meckenheim schrieb am do sehr geehrter herrn wir empfehlen ihnen uns ber den discord kanal https discord gg dacxqnc qf direkt von ihrem computer aus zu kontaktieren wenn sie schwierigkeiten bei der nutzung von discord haben oder es vorziehen dass wir den fall bearbeiten geben sie uns bitte folgende informationen r weitere untersuchungen ihre huawei id ihr dienstland appgallery ich einstellungen land der name der spiele app der name der kampagne an der sie teilgenommen haben geben sie an wie viele huawei punkte gutscheine pr mien sie erhalten sollten ihre discord kontaktinformationen falls zutreffend wenn sie weitere fragen haben antworten sie bitte auf diesen mail thread und wir helfen ihnen gerne bei ihren zweifeln weiter mit freundlichen gr en kundenservice die aspiegel se ist eine gesellschaft nach irischem recht mit sitz in aspiegel se ist der anbieter von huawei mobile services r huawei und honor ger tebesitzer in und anderen ndern,AppGallery &amp; Games / Unable to claim the prize/points/coupons,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22980,64289,44805.48889,support.de@aspiegel.com,gt3,sehr geehrter herrn ich bedanke mich ihnen r ihre geduld in dieses lange prozess und ich entschuldige mich ihnen r den wartenzeit unser internes team sagte mir dass wir keine glichkeit haben ein dokument auszustellen das beweist dass der gewonnene preis ihnen geh rt ich bin mir nicht sicher was sie erhalten haben als sie an der veranstaltung teilnahmen aber auch in diesem fall nnen wir ihnen nicht helfen vielen dank r ihre mitarbeit rgen sie nicht uns anzusprechen falls wir ihnen weiter darin behilflich sein nnen mit freundlichem gru kundenservice die aspiegel se ist eine gesellschaft nach irischem recht mit sitz in aspiegel se ist der anbieter von huawei mobile services r huawei und honor ger tebesitzer in und anderen ndern,AppGallery &amp; Games / Unable to claim the prize/points/coupons,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22978,64246,44805.43056,support.pt@aspiegel.com,appgallery problems and suggestions,description nu merge instalat contact information,AppGallery &amp; Games / Suggestions &amp; Feedback,AppGallery &amp; Games ,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps,,,Can't install Apps,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps,,,,0.0
22978,64255,44805.44375,support.eu@aspiegel.com,appgallery problems and suggestions,stimate client mul umim a contactat aspiegel sper c sunteti bine pentru v oferi cea mai bun solu ie solicitam urmatoarele informa ii descriere problemei captur de ecran sau nregistrare video erorii momentul care a produs problema id ul dumneavoastra de huawei appgallery hms core deschide apoi face o captur de ecran modelul telefonului dvs num rul sn al dispozitivului dvs versiunea appgallery huawei appgallery me about hms core version huawei appgallery hms core deschide set ri about aplica ie asociat versiunea aplica iei asociate registrul appgallery dac ave ntreb ri suplimentare nu ezita s spunde la acest mail vom fi bucuro s ajut s clarifica ndoielile cu respect claudiu appgallery problems and suggestions description nu merge instalat contact information,AppGallery &amp; Games / Suggestions &amp; Feedback,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22977,64245,44805.43056,support.pt@aspiegel.com,appgallery problems and suggestions,description nu se instaleaz contact information,AppGallery &amp; Games / Suggestions &amp; Feedback,AppGallery &amp; Games ,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps,,,Can't install Apps,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps,,,,0.0
22972,64235,44805.42292,support.pt@aspiegel.com,appgallery probleme și sugestii,descriere nu merge stumble guysul informa ii contact nu pot spune trimis de pe telefonul meu huawei,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps,,,Can't install Apps,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps,,,,0.0
22972,64242,44805.43056,support.pt@aspiegel.com,appgallery probleme și sugestii,stimate client mul umim a contactat aspiegel sper c sim i bine acest mail este leg tur cu solicitarea dvs privind problema appgallery pentru o putea investiga continuare rug s ne furniza urm toarele descriere problemei captur de ecran sau nregistrare video erorii momentul care a produs problema id ul dvs huawei app gallery hms core deschide apoi face o captur de ecran modelul telefonului dvs num rul sn al dispozitivului dvs versiunea app gallery huawei app gallery me about hms core version huawei app gallery hms core deschide set ri despre aplica ie aferent versiunea aplica iei aferente jurnal de aplica ii mul umim pentru cooperare pentru ntreb ri suplimentare rug s nu ezita s spunde la acest mesaj vom fi bucuro s ajut s clarifica nel muririle cu stim stela echipa de asisten pentru clien aspiegel aspiegel se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda appgallery probleme sugestii descriere nu merge stumble guysul informa ii contact nu pot spune trimis de pe telefonul meu huawei,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22964,64204,44805.38125,support.pt@aspiegel.com,bonus place my appgallery проблемы и предложения,nan,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22964,64211,44805.39028,support.pt@aspiegel.com,bonus place my appgallery проблемы и предложения,we hope you re doing well in order to give you the best solution could you please clarify your request with following information description of the issue screenshot or record video of error when issue happened your huawei id app gallery hms core open then take screenshot your phone model sn number of your device app gallery version huawei app gallery me about hms core version huawei app gallery hms core open settings about related app related app version the log of app gallery if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely alexandra se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda bonus place my support pt appgallery,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22964,64204,,support.pt@aspiegel.com,bonus place my appgallery проблемы и предложения,,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22963,64202,44805.38125,support.pt@aspiegel.com,appgallery проблемы и предложения,timestamp z message aadsts the endpoint only accepts post requests received get request request id ae bed a correlation id bdd e a dc a,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22963,64209,44805.38819,support.pt@aspiegel.com,appgallery проблемы и предложения,we hope you re doing well in order to give you the best solution could you please clarify your request with following information description of the issue screenshot or record video of error when issue happened your huawei id app gallery hms core open then take screenshot your phone model sn number of your device app gallery version huawei app gallery me about hms core version huawei app gallery hms core open settings about related app related app version the log of app gallery if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely alexandra se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda appgallery timestamp z message aadsts the endpoint only accepts post requests received get request request id ae bed a correlation id bdd e a dc a,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22962,64200,44805.38125,support.eu@aspiegel.com,vip september special ch,how do become vip if do saw if it right you have to spend chf every month and spend over chf wanted to ask do get the vip for the exclusive monthly offer,"AppGallery &amp; Games /  Information request (e.g. prize delivery timeframe, how to join campaign)",AppGallery &amp; Games ,Problem/Fault,VIP / Offers / Promotions,Offers / Vouchers / Promotions,,,Offers / Vouchers / Promotions,Problem/Fault,VIP / Offers / Promotions,Offers / Vouchers / Promotions,,,,0.0
22962,64225,44805.40833,support.eu@aspiegel.com,vip september special ch,we hope you re doing well this email is in regards to your concern about how to become vip can you please give us more details about the campaign you are trying to participate so we can assist further the name title of the campaign the activity region country if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely stela vip special ch how do become vip if do saw if it right you have to spend chf every month and spend over chf wanted to ask do get the vip for the exclusive monthly offer,"AppGallery &amp; Games /  Information request (e.g. prize delivery timeframe, how to join campaign)",AppGallery &amp; Games ,Problem/Fault,VIP / Offers / Promotions,Offers / Vouchers / Promotions,,,Offers / Vouchers / Promotions,Problem/Fault,VIP / Offers / Promotions,Offers / Vouchers / Promotions,,,,0.0
22962,64230,44805.4125,support.eu@aspiegel.com,vip september special ch,the name vip special ch vip users only country switzerland we hope you re doing well this email is in regards to your concern about how to become vip can you please give us more details about the campaign you are trying to participate so we can assist further the name title of the campaign the activity region country if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely stela,"AppGallery &amp; Games /  Information request (e.g. prize delivery timeframe, how to join campaign)",AppGallery &amp; Games ,Problem/Fault,VIP / Offers / Promotions,Offers / Vouchers / Promotions,,,Offers / Vouchers / Promotions,Problem/Fault,VIP / Offers / Promotions,Offers / Vouchers / Promotions,,,,0.0
22962,64411,44805.63194,support.eu@aspiegel.com,vip september special ch,we are bringing you an answer regarding your concern after checks it seemed that the vip campaign page had an issue which is fixed now in this case we advise you to click on appgallery campaigns vip special ch and you will be able to find all the information and the terms conditions at the end in the terms conditions it is specified how to enter any user who makes purchases by debit credit card direct carrier billing or paypal in all games that downloaded from appgallery game center opt to participate in the campaign this offer is only available to huawei and other android device users whose unique huawei id is registered within the campaign territory stated in section where the participant also resides the participant huawei id service region and ip address shall also correspond to their country of residence at the end of the campaign terms conditions you can also find the list of the games if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely stela,"AppGallery &amp; Games /  Information request (e.g. prize delivery timeframe, how to join campaign)",AppGallery &amp; Games ,Problem/Fault,VIP / Offers / Promotions,Offers / Vouchers / Promotions,,,Offers / Vouchers / Promotions,Problem/Fault,VIP / Offers / Promotions,Offers / Vouchers / Promotions,,,,0.0
22962,64425,44805.64931,support.eu@aspiegel.com,vip september special ch,if it fine to ask what new in month we are bringing you an answer regarding your concern after checks it seemed that the vip campaign page had an issue which is fixed now in this case we advise you to click on appgallery campaigns vip special ch and you will be able to find all the information and the terms conditions at the end in the terms conditions it is specified how to enter any user who makes purchases by debit credit card direct carrier billing or paypal in all games that downloaded from appgallery game center opt to participate in the campaign this offer is only available to huawei and other android device users whose unique huawei id is registered within the campaign territory stated in section where the participant also resides the participant huawei id service region and ip address shall also correspond to their country of residence at the end of the campaign terms conditions you can also find the list of the games if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely stela,"AppGallery &amp; Games /  Information request (e.g. prize delivery timeframe, how to join campaign)",AppGallery &amp; Games ,Problem/Fault,VIP / Offers / Promotions,Offers / Vouchers / Promotions,,,Offers / Vouchers / Promotions,Problem/Fault,VIP / Offers / Promotions,Offers / Vouchers / Promotions,,,,0.0
22962,64469,44805.72361,support.eu@aspiegel.com,reply,to build better game experience we build discord channel to update you the latest game campaign discount activities and provide you direct services we recommend you to use our discord channel therefore you can directly contact our dedicated game operation staff through discord channel here is the discord link that serves your country switzerland https discord gg dacxqnc we hope this information is useful and that it will solve your problem if you have any further questions please do not hesitate to reply to this mail and we will be happy to help you resolve your doubts sincerely madalin,"AppGallery &amp; Games /  Information request (e.g. prize delivery timeframe, how to join campaign)",AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22959,64193,44805.36806,support.pt@aspiegel.com,g appgallery problem och försla ap appgallery problems and suggestionspgallery problem och förslag,beskrivning inga certifikat hittades kontaktinformation,AppGallery &amp; Games / Suggestions &amp; Feedback,AppGallery &amp; Games ,Problem/Fault,General,Security issue / malware,,,Security issue / malware,Problem/Fault,General,Security issue / malware,,,,0.0
22959,64406,44805.62361,support.pt@aspiegel.com,appgallery problem och förslag appgallery problems and suggestions,we hope you re doing well in order to give you the best solution could you please clarify your request with following information description of the issue screenshot or record video of error when issue happened your huawei id app gallery hms core open then take screenshot your phone model sn number of your device app gallery version huawei app gallery me about hms core version huawei app gallery hms core open settings about related app related app version the log of app gallery if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda appgallery problem och rslag beskrivning inga certifikat hittades kontaktinformation,AppGallery &amp; Games / Suggestions &amp; Feedback,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22956,64184,44805.35764,support.eu@aspiegel.com,problème cashback,bonjour je vous envoie ce message car je ai pas re de cashback sur une offre disponible photo l appui le bot a pas su aider et me renvoie vers vous probl me est pas curent il est arriv le aout huawei id merci matteo convert,AppGallery &amp; Games / Unable to claim the prize/points/coupons,AppGallery &amp; Games ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,,0.0
22956,64195,44805.37083,support.eu@aspiegel.com,problème cashback,cher matteo merci avoir contact aspiegel nous esp rons que vous allez bien mail est propos de votre demande concernant le cashback pour les achats dans le jeu pour am liorer exp rience de jeu nous avons cr un canal discord pour vous tenir au courant des derni res campagnes de jeu des activit de duction et pour vous fournir des services directs nous vous recommandons de nous contacter via le canal discord https discord gg btjjqhcpe depuis votre ordinateur directement nos coll gues sont les plus qualifi et vous aideront volontiers si vous avez autres questions h sitez pas pondre cet mail et nous serons heureux de vous aider soudre vos doutes sinc rement stela quipe de support client aspiegel aspiegel se is company incorporated under the laws of with its headquarters in dublin europe new zealand and other countries probl me cashback bonjour je vous envoie ce message car je ai pas re de cashback sur une offre disponible photo l appui le bot a pas su aider et me renvoie vers vous probl me est pas curent il est arriv le aout huawei id merci matteo convert,AppGallery &amp; Games / Unable to claim the prize/points/coupons,AppGallery &amp; Games ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,,0.0
22948,64155,44805.33194,support.pt@aspiegel.com,appgallery problémák és javaslatok,le s versionproblem vjegy inform ci,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22948,64157,44805.33611,support.pt@aspiegel.com,appgallery problémák és javaslatok,we hope you re doing well in order to give you the best solution could you please clarify your request with following information description of the issue screenshot or record video of error when issue happened your huawei id app gallery hms core open then take screenshot your phone model sn number of your device app gallery version huawei app gallery me about hms core version huawei app gallery hms core open settings about related app related app version the log of app gallery if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely alexandra se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda appgallery probl k javaslatok le s versionproblem vjegy inform ci,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22944,64148,44805.27708,support.eu@aspiegel.com,,product appgallery games requests refund request in app purchase not received contact full name valencia phone numbe contact email address huawei id account sum of the issue compra realizada descontada pero no me lleg nada al juego home news events products partners support copyright aspiegel se,AppGallery &amp; Games /  Refund request: unwanted subscription/ item/ app,AppGallery &amp; Games ,Problem/Fault,Third Party APPs,Refund,,,Refund,Problem/Fault,Third Party APPs,Refund,,,,0.0
22944,64216,44805.39722,support.eu@aspiegel.com,,estimado gracias por contactar con aspiegel espero que le vaya bien este correo electr nico es en relaci con su preocupaci sobre compra en la aplicaci no recibida estoy encantado de asistirle con su problema har todo lo posible para ayudarle quiere recibir el art culo comprado un reembolso si quiere recibir el art culo la mejor soluci ser que usted se ponga en contacto con el servicio de atenci al cliente del juego ya que los desarrolladores son los nicos que pueden enviar los art culos directamente si quiere recibir un reembolso usted deber ponerse en contacto con el desarrollador de la aplicaci en cuesti para acceptarle el reembolso por escrito hemos verificado en nuestro sistema que su cuenta de huawei id ha sido registrada en otro sitio por lo tanto no tenemos acceso la informaci de su cuenta tendr que ponerse en contacto con el servicio de atenci al cliente de su regi por favor acceda este enlace https consumer huawei com en support contact us compruebe el servicio de atenci al cliente de su pa atentamente aspiegel se is company incorporated under the laws of with its headquarters in europe canada new zealand and other countries aspiegel support issue submit product appgallery games requests refund request in app purchase not received contact full name nicolas espinosa valencia phone numbe contact email address huawei id account sum of the issue compra realizada descontada pero no me lleg nada al juego home news events products partners support copyright aspiegel se,AppGallery &amp; Games /  Refund request: unwanted subscription/ item/ app,AppGallery &amp; Games ,Problem/Fault,Third Party APPs,Refund,,,Refund,Problem/Fault,Third Party APPs,Refund,,,,0.0
22943,64147,44805.20972,support.pt@aspiegel.com,appgallery problems and suggestions,description how to installed contact information,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Suggestion,General,Others,,,Others,Suggestion,General,Others,,,,0.0
22943,64213,44805.39514,support.pt@aspiegel.com,appgallery problems and suggestions,this email is in regards to your concern about your appgallery issue in order to be able to further investigate it can you please provide us with the following description of the issue screenshot or record video of error when issue happened your huawei id app gallery hms core open then take screenshot your phone model sn number of your device app gallery version huawei app gallery me about hms core version huawei app gallery hms core open settings about related app related app version the log of app gallery for further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely stela se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda appgallery problems and suggestions description how to installed contact information,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
