text,intent_true,tone_true,resolution_true,intent_pred,tone_pred,resolution_pred,score
sehr geehrter kunde vielen dank dass sie mit kontakt aufgenommen haben wir hoffen dass es ihnen gut geht in dieser mail geht es um ihr anliegen ihr huawei gewonnene preis wir haben mit dem kampagnenmanager gesprochen der uns best tigt hat dass wir ihnen bereits ein matepad zugestellt haben es werden keine weiteren preise verschickt da die teilnehmer gem den bedingungen der kampagne nur einen einzigen preis gewinnen nnen da sie nur mit einem konto an der kampagne teilnehmen nnen wir danken ihnen r ihr verst ndnis wenn sie weitere fragen haben nnen sie gerne auf diesen mail thread antworten und wir werden ihnen gerne weiterhelfen mit freundlichen gru andrea se is company incorporated under the laws of with its headquarters in europe canada new zealand and other countries support issue submit ich habe rzlich mit ihnen ber meinen preis gesprochen die huawei freebuds und sie haben mir gesagt dass sie mit ihrem team weiter sehen werden keine antwort r jetzt also was ist das problem le mercredi juin sabrine crit ich habe keine weiteren fragen vielen dank bitte senden sie den gewinn so schnell wie glich le mer juin crit sehr geehrte frau vielen dank r ihre antwort wir haben ihre entscheidung an unser internes team weitergeleitet vielen dank r ihr verst ndnis und ihre kooperation hrend dieses prozesses wenn sie weitere fragen haben antworten sie bitte auf diese mail mit freundlichen gr en ia kundenbetreuungsteam se is company incorporated under the laws of with its headquarters in europe canada new zealand and other countries support issue submit nun ich werde huawei matepad wifi hlen und danke le mer juin crit sehr geehrte frau wir haben festgestellt dass ihre adresse zwei sachpreise gewonnen hat wir vermuten dass sie sich mehr als einmal registriert haben um mehr chancen auf die teilnahme an der aktion zu erhalten was nicht erlaubt ist wir chten sie bitten sich zwischen dem band preis und dem matepad wifi zu entscheiden und dann werden wir ihnen einen preis zukommen lassen wenn sie weitere fragen haben antworten sie bitte auf diesen mail thread und wir werden ihnen gerne weiterhelfen mit freundlichen gr en ia kundenbetreuungsteam se is company incorporated under the laws of with its headquarters in europe canada new zealand and other countries support issue submit sehr geehrte frau vielen dank dass sie mit kontakt aufgenommen haben wir hoffen dass es ihnen gut geht wir haben soeben die best tigung von den kampagnenplanern erhalten und die preise sollten ende chster woche geliefert werden wir rden uns sehr ber ihr feedback zu unserem mail austausch freuen denn wir brauchen ihren input um unseren service weiter zu verbessern wir laden sie daher ein den fragebogen auszuf llen der in rze an die mail adresse geschickt wird die sie zur kontaktaufnahme verwendet haben wenn sie weitere fragen haben nnen sie gerne auf diesen mail thread antworten und wir werden ihnen gerne weiterhelfen mit freundlichen gr en ia kundenbetreuungsteam se is company incorporated under the laws of with its headquarters in europe canada new zealand and other countries support issue submit sehr geehrte frau wir haben ihre anfrage an unser internes team weitergeleitet und werden uns so schnell wie glich mit einem update bei ihnen melden vielen dank r ihr verst ndnis und ihre kooperation hrend dieses prozesses mit freundlichen gr en se is company incorporated under the laws of with its headquarters in europe canada new zealand and other countries support issue submit hid stsfvea ipm dittesstrasse germany le juin crit sehr geehrte frau vielen dank r ihre geduld wir hoffen es geht ihnen gut um dieses problem besser untersuchen zu nnen bitten wir sie um die folgenden informationen bitte teilen sie uns das datum mit an dem sie vom kundendienst bez glich des preises kontaktiert wurden senden sie uns ihre huawei id ihre huawei id finden sie unte telefoneinstellungen kontocenter ihre huawei id befindet sich oben auf dem bildschirm direkt unter ihrem profilbild senden sie uns ihr kontoland beschreiben sie den preis den sie gewonnen haben geben sie den namen der kampagne an an der sie teilgenommen haben legen sie wenn glich einen screenshot der gewinnbenachrichtigung bei nachdem sie den preis gewonnen haben ein screenshot der kampagne an der sie teilgenommen haben wenn sie weitere fragen haben antworten sie bitte auf diesen mail thread und wir werden ihnen gerne weiterhelfen mit freundlichen gr en ia kundenbetreuungsteam se is company incorporated under the laws of with its headquarters in europe canada new zealand and other countries support issue submit product other products requests requests contact full name sabrine phone numbe contact email address huawei id account hid stsfvea ipm sum of the issue ich frage mich warum ich meinen preis nicht erhalten habe den ich bei huawei music gewonnen habe mlich huawei band also betrachten sie meinen fall bitte ernsthaft home news events products partners support copyright se,Problem/Fault,Coupon/Gifts/Points Issues,Cooperated campaign issue,Problem/Fault,Payment issue,Subscription cancellation,0.33
cashback for your understanding and we are sorry for the misunderstanding indeed my colleagues was talking about points and also for confirming us that you received the compensation we apologise for any inconvenience this process cause should you have any further questions please do not hesitate to contact us by replying to this mail sincerely madalin cashback on further review looking much later than the date in the last email cam see compensation for is this what was referred to as points because these numbers are very different for your patience regarding the paysafe campaign cashback you will receive the cashback as soon as the game team staff know the ision of budget owner regarding the fact you mentioned to not having received the cashback the team confirmed us that you received huawei points for non working gog points back in the days you can check their huawei points balance by going to huawei wallet me huawei points click on huawei points balance or settings account center huawei points payment and purchases coupons used expired used if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely madalin,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,Problem/Fault,Payment,Can't use or acquire,0.33
appgallery problems and suggestions description have the bale cell and it does not let me uninstall anything at all contact information and,Problem/Fault,AppGallery-Use,UI Abnormal in Huawei AppGallery,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps,0.33
unreceived huawei points we hope you re doing well this email is in regards to your concern about your campaign cashback to create better game experience we built discord channel to update you the latest game campaign discount activities and also provide you direct services we recommend you to use our discord channel we recommend you contact us via discord channel https discord gg tkyzc cagu from your computer desktop directly if you have any difficulties using discord or you prefer us to handling the case will you please provide us following information for further investigation your huawei id your service country appgallery me settings country the name of the game app the name of the campaign you participated in outline how many huawei points coupon prize you were meant to receive your discord account contact information if applicable if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely madalin ynt unreceived again here is the information you requested my huawei id your service country turkey the name of the game app world of tanks blitz the name of the campaign you participated in app gallery game festival campaign cashback how many huawei points coupon was meant to receive about tl my discord account contact information icebreaker nderen nderildi eyl per embe kime konu,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,1.0
payments for thanks for your patience we confirm that some suspicious activities have been detected we inform you that we refunded euros he will receive the money on his current account within working days please contact your bank for further assistance we are very sorry that he had to face this unpleasant situation for further questions do not hesitate to answer this mail and we will be happy to help her resolve her doubts in addition we would greatly appreciate his feedback regarding our mail exchange as we need his contribution to continue improving our service therefore we invite you to fill in the survey that will soon receive to the mail address from which he has contact us best regards for your team ad company for if it is company established according to irish laws based on loc loc for if it is the supplier of company mobile services for the owners of company devices and honor in loc loc loc and other countries payments confirm that the phone number is unknown to me please proceed with the support and refund for ca the sea wrote kind for thanks for contacing us the number in causes is telephone number which is connected to the account which made the payment result on its card if it does not recognize the phone number then inform us so that we can ask for support that this process can cause in case of further questions do not hesitate to contact us by answering this mail best regards for your team ad company for if it is company established according to irish laws based on loc loc for if it is the supplier of company mobile services for the owners of company devices and honor in loc loc loc and other countries payments good day but don help me what number is credit card there must be mistake for ca the sea wrote ms for ca thanks for having contacted for we contact you about the following request from you concerning unknown payments these charges seem to be linked to purchases the apps made by the account connected to on the game knights farm if had to have further questions contact us by answering this mail we will be happy to help you best regards for your team ad company for if it is company established according to irish laws based on loc loc for if it is the supplier of company mobile services for the owners of company devices and honor in loc loc loc and other countries,Problem/Fault,Payment issue,Risk Control,Problem/Fault,Payment,Subscription cancellation,0.33
pinters huawei for the information provided we inform you that your application is being prosecuted by our specialized department as soon as we have an update we will let it know for more questions do not hesitate to answer this thread of email and we will be happy to clarify your doubts sincerely per to the client aspiegelaspiegel is the huawei mobile services provider to the owners of huawei and honor devices in loc loc loc loc and other countries huawei points good afternoon answer the questions requested loc attached image in purchases attached image of if have calculated well thanks and greeting per jue wrote client thanks for contacting aspiegel we hope you do well this email refers to your concern about huawei points we for having sent the screenshots requested to be able to help you with your problem send us the following data your country of service the date on which he made the purchase indicate the name of the campaign in which he participated indicate how many points huawei should receive if you have any other questions do not hesitate to answer this email thread and we will be happy to clarify your doubts sincerely per to the client aspiegelaspiegel is the huawei mobile services provider to the owners of huawei and honor devices in loc loc loc loc and other countries,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,1.0
app gallery problems and suggestions app gallery problems and suggestions we hope you re doing well in order to give you the best solution could you please clarify your request with following information description of the issue screenshot or record video of error when issue happened your huawei id app gallery hms core open then take screenshot your phone model sn number of your device app gallery version huawei app gallery me about hms core version huawei app gallery hms core open settings about related app related app version the log of app gallery if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda appgallery problem och rslag beskrivning inga certifikat hittades kontaktinformation,Others,none,none,Others,none,none,1.0
refund request screenshot com huawei hwid jpg svid mp we hope you re doing well will do my very best to assist you this email is regarding your refund request in order to give you the best solution please provide us with the following information screenshot or record video of the charge your huawei id app gallery hms core open then take screenshot if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely alexandru refund request the game is allowing illegal third party transactions and it not fair for players purchasing through legal and legit platforms to recharge so demand at least partial refund from the app kingdom guard,Problem/Fault,Third Party APPs,Refund,Problem/Fault,Third Party APPs,Refund,1.0
into would like to finish these payments because changed my phone,Suggestion,Payment,Subscription cancellation,Suggestion,Payment,Subscription cancellation,1.0
appgallery problems and suggestions this email is in regards to your concern about your appgallery issue in order to be able to further investigate it can you please provide us with the following description of the issue screenshot or record video of error when issue happened your huawei id app gallery hms core open then take screenshot your phone model sn number of your device app gallery version huawei app gallery me about hms core version huawei app gallery hms core open settings about related app related app version the log of app gallery for further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely stela se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda appgallery problems and suggestions description how to installed contact information,Others,none,none,Others,none,none,1.0
cashback problem send you this message because did not receive cashback on an offer available photo in support the bot could not help me and sends me back to you the problem is not recurring it arrived on huawei id matteo convert,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Subscription cancellation,0.67
so the campaign name was xmas download and win play pt as you will see in the screenshot will send you and won voucher to use it in online store called but now is part of other company store called and what my huawei d service country thanks in advance ter de set de escreveu we hope you re doing well this email is regarding your concern about worry will do my best to solve your problem as soon as possible in order to analyze your case in detail will need the following information from you error screenshot the name of the champagne you have attended your huawei id service country we would greatly appreciate your feedback regarding our email exchange as we need your input to keep improving our service therefore we invite you to fill in the survey that will soon arrive on the email address you used to contact us if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely silvia product appgallery games requests using appgallery e manage service country contact full name in lavrador ramos phone numbe contact email address sum of the issue would like to know how can use voucher that won on app gallery since the store now was put together with other store and still have the voucher to use thanks in advance home news events products partners support copyright se,Suggestion,VIP / Offers / Promotions,Offers / Vouchers / Promotions,Suggestion,VIP / Offers / Promotions,Offers / Vouchers / Promotions,1.0
cancel thank for reaching us back and clarifying the situation understand this situation might be difficult for you and how it has caused inconvenience for your situation but rest assured we will do our best to find fitted solution for your problem to proceed further would you please forward us the following details if the payment was made with your paypal screenshot of payment with transaction invoice number available id starting with after that we will contact our internal team and get back to you as soon as possible for further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely cristiana se is the provider of company mobile services to company and honor device owners in cancel thanks for email in dont know what this money m paying for is anyway ve know idea what password is have alzheimer and my family tell me to leave my phone alone so hopefully it cancelled through paypal ll soon know when get email to say payment has not gone out ll deal with it then thanks pugh hillrise avenue ryde isle of wight po tt get outlook for android,Suggestion,Payment,Subscription cancellation,Suggestion,Payment,Subscription cancellation,1.0
appgallery problems and suggestions description no instrol contact information,Suggestion,General,Others,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps,0.0
